Institution,Machine,Type,Collimator,EPID,Acquisition,Analysis,URL,Uploaded By,"Beam Name","Baseline Acquisition","Baseline Analysis","old Axial Symmetry pct","old Transverse Symmetry pct","old Flatness pct","old Profile Constancy pct","old Bsln Axial Symmetry pct","old Bsln Transverse Symmetry pct","old Bsln Flatness pct","old Bsln Profile Constancy pct","new Axial Symmetry pct","new Transverse Symmetry pct","new Flatness pct","new Profile Constancy pct","new Bsln Axial Symmetry pct","new Bsln Transverse Symmetry pct","new Bsln Flatness pct","new Bsln Profile Constancy pct","Axial Symmetry","Transverse Symmetry","Flatness","Profile Constancy","Top CU","Bottom CU","Left CU","Right CU","Center CU","Baseline Top CU","Baseline Bottom CU","Baseline Left CU","Baseline Right CU","Baseline Center CU",Pixel Rows,Pixel Columns,Pixel size X,Pixel size Y,KVP,Exposure Time msec,Meterset Exposure,Start Cumulative Meterset Wt,X-Ray Origin X,X-Ray Origin Y,X-Ray Origin Z,Source to Image,Source to Isocenter,Gantry Angle,Collimator Angle,End Cumulative Meterset Wt,Operator,Software Version,SOPInstanceUID,SeriesInstanceUID,PatientID,PatientName
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-07-27T17:07:11,2021-03-13T08:28:17,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3708,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2293,49.98186111450195,1.1258585800533183E-5,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,2.666064210643526E-5,0.9996484518051147,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.8,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.1,0,PatientName_626,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.286516809741914,-0.5253794503598042,10.143444503036656,0.0,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-09-21T15:37:22,2021-03-10T09:53:23,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3704,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2359,49.992767333984375,9.795412552193739E-6,-0.0013795341365039349,-0.0029185647144913673,-499.984130859375,1499.984130859375,1000.0,3.2860555165825645E-8,7.109509169822559E-5,0.9998651146888733,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.61,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.54,0,PatientName_626,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.3304711920813123,-0.5258404053400506,10.188879466396367,-0.17645250943591484,0.18498991717615346,0.18560328255656017,0.18602761101808213,0.18504940267426023,0.2269633377817063,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-05T13:23:18,2021-03-13T10:05:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3709,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2293,49.97829055786133,1.0543129974394105E-5,-0.0013795341365039349,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,6.220820068847388E-5,0.9995763301849365,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.43,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.23,0,PatientName_1044,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.33904439071118564,-0.47127461877620674,10.142882496349317,-0.10187252853795792,0.18505919223880674,0.18568875956228384,0.18603203555926362,0.18515531379288008,0.22683737729290168,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-05T16:36:30,2021-03-13T10:24:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3710,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2359,50.051025390625,9.287345164921135E-6,-0.0014593866653740406,-0.02324596792459488,-500.00286865234375,1500.0029296875,1000.0,359.9933776855469,359.9999694824219,1.0010298490524292,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.132,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.17,0,PatientName_1044,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.2641985432954675,-0.5222924863172083,10.16221272427879,-0.15434401309450396,0.18529602275228968,0.1857868689536996,0.18624362267595745,0.18527088622847596,0.22718559082134487,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-25T14:51:29,2021-03-13T10:35:36,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3711,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2293,50.040897369384766,1.126800270867534E-5,-0.0013795341365039349,-0.011488022282719612,-500.0316467285156,1500.0316162109375,1000.0,3.2860555165825645E-8,1.333033142145723E-4,1.0008292198181152,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.96,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.2,0,PatientName_1044,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.2742224464535934,-0.5411136800728601,10.141842678791189,-0.11214089586644715,0.1854773861915408,0.18598740540473724,0.18644922490602897,0.18544032264367263,0.22729977390826056,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-11-29T17:53:53,2021-03-13T10:44:49,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3712,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2293,49.99934005737305,1.0115623808815144E-5,0.0013863332569599152,-0.02501719631254673,-500.0544128417969,1500.054443359375,1000.0,0.006635977420955896,359.99981689453125,0.9999969005584717,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.111,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.12,0,PatientName_1044,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.15890512473908905,-0.5471961391464707,10.120129788686082,-0.08939529913519761,0.185801189932403,0.18609690745533047,0.18674387369920245,0.18572201843222785,0.22754519700896556,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-01-02T12:21:16,2021-03-13T10:55:24,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3713,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2293,49.98302459716797,9.918983778334223E-6,-0.0013795341365039349,-0.025007683783769608,-500.0129089355469,1500.012939453125,1000.0,3.2860555165825645E-8,359.9999694824219,0.9996703863143921,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.73,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.9,0,PatientName_1044,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.15051680946466373,-0.5208998332865187,10.135794564983778,-0.13442751201331316,0.18654455560008437,0.18682575977295274,0.18749658006493367,0.1865199106919575,0.2285951171192798,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-02-12T11:07:34,2021-03-13T10:58:30,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3714,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,2293,50.00882339477539,1.0619713975756895E-5,0.0013863332569599152,-0.004678895231336355,-500.0129089355469,1500.012939453125,1000.0,0.006635977420955896,359.9999084472656,1.0001870393753052,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.48,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.6,0,PatientName_1044,J20G0-6F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.13518067752023374,-0.5063101247522058,10.129014281558321,-0.12604050846798942,0.18773321820706088,0.18798734076796328,0.18864824324782722,0.1876930980920963,0.23000143722795274,0.18425112567181914,0.18478055301734791,0.18466517295310778,0.18369498008244076,0.22516774354744207,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-07-27T17:07:11,2021-03-13T08:28:17,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3708,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,20155,200.00001525878906,1.795116418179532E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860612009244505E-8,2.666064210643526E-5,1.0000019073486328,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.6,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.1,0,PatientName_626,Flood 6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0368826372112207,-0.3492230299305924,2.2790376767342084,0.0,0.8833457274535573,0.8836716488619455,0.9029744018211396,0.8998210072556022,0.9245483138093722,0.8833457274535573,0.8836716488619455,0.9029744018211396,0.8998210072556022,0.9245483138093722,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-09-21T15:37:22,2021-03-10T09:53:23,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3704,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,20155,200.01185607910156,1.5723144315415993E-6,-0.0013795341365039349,-0.025007683783769608,-500.025634765625,1500.025634765625,1000.0,3.2860555165825645E-8,359.9998779296875,1.000060796737671,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.53,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.54,0,PatientName_626,Flood 6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.029007279928397994,-0.3145089947254957,2.518843435407327,-0.28435220149700124,0.8885272278997921,0.8887850402643833,0.9114757103812746,0.9086090372873874,0.9344450453334227,0.8833457274535573,0.8836716488619455,0.9029744018211396,0.8998210072556022,0.9245483138093722,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-03-21T12:26:07,2021-03-13T07:57:58,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3707,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,20232,200.01351928710938,1.4220270259102108E-6,0.0013049322878941894,-0.011488022282719612,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,359.9994201660156,1.00006902217865,OperatorsName_624,0,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.20,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.1,0,PatientName_1044,Flood 6X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.06396837981808513,-0.1461618863649543,2.634018151496324,0.0,0.8869893581882138,0.8875571140940599,0.9082511601447326,0.9069236431161335,0.9349803715852144,0.8869893581882138,0.8875571140940599,0.9082511601447326,0.9069236431161335,0.9349803715852144,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-05-21T13:45:04,2021-03-15T20:03:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3724,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,20156,200.010498046875,1.3857955991625204E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,2.0439842774067074E-4,1.000053882598877,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.10,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.11,0,PatientName_1044,Flood 6X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.10607475069066535,-0.2339741147194587,2.6195198823041776,0.05678597257599005,0.8937579483011366,0.8947070065277228,0.9159411857308926,0.9137981204502278,0.9418418499765562,0.8869893581882138,0.8875571140940599,0.9082511601447326,0.9069236431161335,0.9349803715852144,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-07-10T18:28:18,2021-03-17T10:35:15,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3739,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,20231,200.0107879638672,1.4399513474927517E-6,-0.001216732314787805,0.008832558989524841,-500.0316467285156,1500.0316162109375,1000.0,0.019907867535948753,359.9997863769531,1.0000554323196411,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.34,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.35,0,PatientName_1044,Flood 6X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.03177873126724404,-0.24130012900640757,2.5192185031113508,0.24540170133358352,0.8850548176142037,0.8847736477743541,0.9070153804464962,0.9048267511633709,0.9305044700002637,0.8869893581882138,0.8875571140940599,0.9082511601447326,0.9069236431161335,0.9349803715852144,
